text_no	timestampStr	user_location_state	text
378	2020-03-23	dc	"According to a new NPR/PBS NewsHour/Marist poll, ""Just about 56% of Americans consider the #coronavirus a ""real threat,"" representing a drop of 10 percentage points from last month."" Makes you wonder where people are getting their information from. https://t.co/4EfJ9qhgN7"
379	2020-02-22	dc	Just as other claimants step up resistance against Chinese coercion in the South China Sea, Duterte's turn to China has begun to trickle down into controversial infrastructure deals and coastguard cooperation in the Philippines. @Richeydarian writes: https://t.co/f1Cphqgcvi https://t.co/PuVDK6KpXD
380	2020-03-08	ca	Pence on coronavirus mask demand: ‘3M plays a vital role’ Vice President Mike Pence plans to meet with 3M https://t.co/xUfJtWtOe7
381	2020-04-01	az	One-third of COVID-19 cases in Sac County tied to church gatherings, officials say https://t.co/hPvaofJrKd
382	2020-03-19	ga	super informative thread from someone who has it , so happy she made it through 🤍 https://t.co/z2v1II2ACC
383	2020-03-05	mi	COVID-19 preparedness activities have been taking place over the last few days and Archer has been providing his full support to the team!!! https://t.co/2BFiQqPD65
384	2020-03-17	md	Howard University Cancels Graduation Ceremony After Positive Coronavirus Test https://t.co/xtWojbUcVF
385	2020-03-21	ga	@GOP leaders did not create Covid 19. But they spent months making it much, much worse. Mass negligent homicide? You have blood on your hands’: @SpeakerPelosi @SenSchumer @RepAdamSchiff @NBCNews https://t.co/38oDh1fqX2
386	2020-04-08	ny	Sadistic #HitlerOnSTEROIDS aka @realdonaldtrump, for all religions. We’re soooo fucked. 😭🇺🇸.
387	2020-03-26	co	"Imagine being such a ""bad ass"" you have to pick on someone's parents for something they said. This ""journalist"" is an absolute coward. I'd say you're spineless, but I've seen jelly fish with more integrity. https://t.co/5FzDIcwlQM"
388	2020-03-06	wa	Our investment strategists explore likely scenarios and assess the path forward in the wake of continuing market volatility. #coronavirus https://t.co/UuRUvK1YMv
389	2020-03-06	ma	worse than 1901? https://t.co/l8qxXQ8xTV
390	2020-04-07	ny	Background: During respiratory viral infection, face masks are thought to prevent transmission (1). Whether face masks worn by patients with coronavirus disease 2019 (COVID-19) prevent contamination of the environment is uncertain (2, 3). A previous stud… https://t.co/fZ8mVbyNJO
391	2020-03-31	ny	"RT Ultrascan419 ""The dark web: Where coronavirus fraud, profiteering, malware, and scams are discussed: COVID-19 is fueling new dark web conversations about cybercriminal activity, says cyber intelligence company Sixgill. Live. The coronavirus has ... https://t.co/wDLJiZNZfY #p…"
392	2020-03-06	ca	'This is a crisis.' Airlines face $113 billion hit from the coronavirus https://t.co/U6NgUbJ9uC https://t.co/JonUYZizXY
393	2020-03-29	ny	NO, NOT JOHN PRINE
394	2020-02-11	ga	Deaths in China Surpass Toll From SARS https://t.co/lJAYZzPeu2
395	2020-03-19	ga	@FoxBusiness get this old saggy ball crotch off the air already. Your network has done enough damage by spreading propaganda. Lou is an old crank, give him some prunes and call it a day https://t.co/vvvX8irWvH
396	2020-01-31	ca	11,250 die per day from #airpollution and nobody is talking about it #coronavirus #CoronavirusWho #CoronaOutbreak
397	2020-02-15	pa	A second wave of #flu is hitting children and young adults particularly hard. Flu season has not yet peaked. https://t.co/HW7V9rOX2v
398	2020-03-26	dc	The #nationscapital #washingtondc announces #coronavirus #COVIDー19 #shutdown #ShelterInPlace #StayHome (or close to it) https://t.co/5eSYh0nHBb
399	2020-02-10	pa	RT elonmusk: SamTalksTesla Europe &amp; China timing will be announced soon
400	2020-02-12	ca	Related to the coronavirus and Darwin Day... Maybe some cultures evolved vegetarianism b/c eating animals raised the chance of transmissible disease. You can get ill from vegetables, but these types of illnesses don't spread like a virus. #DarwinDay #coronoavirusoutbreak
401	2020-03-18	me	Convincing Boomer Parents to Take the Coronavirus Seriously https://t.co/foGf2ZQmlb via @NewYorker
402	2020-01-24	co	VERIFY: Headlines comparing the coronavirus to Spanish flu are missing context https://t.co/tvUD0RGyLc
403	2020-03-06	mn	@fema now let’s get to work. https://t.co/Ve0omkloXY
404	2020-02-01	ma	If Australia wants fires to stop they must free all Kept on Island of death open Immigration &amp; Asylum. Chinese must free every Muslim worshiper from their concentration camps immediately rebuild back the mosques bulldozed if they want Corona virus to spare them.
405	2020-02-29	ca	The CDC has unrealiable test kits for the virus and yet Trump has yet to reach out to scientist to see the necessary utensils needed for careful evaluation of this virus!
406	2020-04-11	wa	I love how people are comparing corona deaths to car accidents. Yes, we should in fact be taking huge actions to make it so people don't have to drive a car. Also because of the deaths caused by climate change.
407	2020-03-18	nv	How this Coronavirus lockdown treating y’all? I’m not letting it stop me from dropping some heat 🔥🍊 • • • #nosportsclub #nikedunksb #nikedunk #nikedunkhigh #nikedunklow #FitsOnPoint #lasvegasphotographer… https://t.co/nK4QksSZqU
408	2020-03-16	il	Coronavirus panic buying puts grocery workers and shoppers at risk of infection https://t.co/FrV1L16CYW
409	2020-03-18	ga	COVID-19 Impacts We pray you are staying healthy during this time. I wanted to provide a quick update on how this virus is impacting GoDesign. Currently, we are designing 6 projects with construction beginning in the… https://t.co/H1xv6NbXiz
410	2020-03-14	ca	Coronavirus fallout: Why closing Disneyland is such a blow to American optimism https://t.co/QNYkzHlHSn #uncategorized #feedly
411	2020-03-22	or	Yes, no added fascism please. https://t.co/fHb7loZnq8
412	2020-03-29	dc	Italy leans on Russia after the EU fails to deliver https://t.co/C3IKJ2S5A4 Coronavirus, Covid-19, Italy, Latest, News, Russia, coronavirus
413	2020-03-07	ca	This must be done elsewhere ... https://t.co/Gyyr6oEEp2
414	2020-03-15	ca	Woman Starts Doing Grocery Runs for Older Neighbors to Reduce Their Exposure to the Coronavirus https://t.co/Wx4Z5wgniN
415	2020-03-30	ny	There are currently at least 47 Covid-19 vaccine programs under way. Here are some to keep an eye on. https://t.co/hGwTzyqQJx
416	2020-04-05	ct	Attorneys offer drive-up legal service for seniors during coronavirus outbreak https://t.co/KBfIVyPMaE
417	2020-03-05	dc	Be sure to spread this article far and wide today, because we all need the information on what's happening but we also really need to laugh. #coronavirus #Coronvirus #COVIDー19 https://t.co/inwyds4yrB
418	2020-03-18	ca	Asthma and COVID-19 from California Department of Public Health. https://t.co/rb0QM6uM2K
419	2020-03-07	ny	Medical screener at LAX tests positive for coronavirus, second worker at airport with disease https://t.co/WXErtbwyVZ
420	2020-03-16	vt	Great commentary on food access in the time of COVID-19 by @rneff1 and @erinbie in @thehill https://t.co/Ilpluvj0CT
421	2020-03-10	or	I’m getting nervous. I did not stockpile any! No Costco membership. Can anyone spare a square? #coronavirus #Hoarding https://t.co/nNLhrHCNSy
422	2020-03-24	ca	A ray of sunshine on the way SF is handling this epidemic, especially in light of the existence of COVID in the bay area since mid-January.
423	2020-03-26	az	Donald Trump is suing to get this ad pulled from TV, so you should most definitely not post it literally everywhere. https://t.co/79BzKLNcRH
424	2020-02-27	mi	I see why the coronavirus is spreading how it’s spreading https://t.co/7PvF0cp3qn
425	2020-03-25	ma	Hey @LindseyGrahamSC hope to hell you don’t ever need a nurse. Also, you’re a dangerous jackass. #GOPBetrayedAmerica #PutinsGOP
426	2020-03-06	ct	Sadly, many MAGATS would follow Comrade Donnie to the gates of hell. And they will. https://t.co/9wnUXA6wbX
427	2020-03-21	ca	PANDEMIC AND FALLOUT The cannabis sector struggles to make sense of the widening chaos of COVID-19. From limited deliveries to consumers stockpiling weed, Jesse Staniforth explores the impact of the coronavirus on the Canadian weed market. Read more https://t.co/PNbZrRp8GC. https://t.co/pjpZ90QFXa
428	2020-03-09	mn	Health officials confirm second presumptive case of coronavirus in Minnesota https://t.co/y4tESLSvbj
429	2020-02-29	ny	Additional U.S. coronavirus cases are 'likely,' Trump says https://t.co/kcm50wjXNw
430	2020-03-17	ga	Another victim of COVID19 collapses in the streets of Mashhad, NE Iran Flag of Iran. Official &amp; local reports suggest that the country is facing a crisis in dealing with its Outbreak that has led to at least 1,000 deaths. #coronavirus https://t.co/8ceikHG5mo via COVID_19_News
431	2020-04-01	wa	Bro we already have one virus going around we don’t need another
432	2020-03-02	nj	USPS worker tests positive for coronavirus in Seattle area https://t.co/Seh1x27Vox -via Flynx
433	2020-03-19	mi	Coronavirus: Asian nations face second wave of imported cases - oh ffs!! The first wave is enough! https://t.co/hNtxgZ4I4L
434	2020-04-09	ga	i don’t like this 🥺 good people shouldn’t suffer🥺🥺
435	2020-03-17	ny	Horror scenes in an Italian hospital as all ventilators are taken by Coronavirus sufferers, other victims must wait for either recovery or death of others, dying themselves waiting. https://t.co/8CFxEyTCJl
436	2020-03-05	ny	Southwest $LUV says it now expects a decline in first-quarter revenue amid a drop in air travel amid mounting anxiety over the deadly coronavirus. https://t.co/Hmxw295Hbz
437	2020-02-13	va	What?! What if they need food or baby formula or any other necessity? This is now beyond crazy. Makes you wonder what the real #Wuhan #coronavirus R0 and case fatality rates are. They must be horrendous. #COVID19 https://t.co/d4XD1mQhDw
438	2020-04-11	ma	‘It’s Hit Our Front Door’: Homes for the Disabled See a Surge of Covid-19 https://t.co/ZJwcAWDJDI
439	2020-03-21	az	.@SydneyBarron5 and I just contributed to the donation drive to support health care and emergency workers during this #coronavirus crisis. @PHXFire &amp; @phoenixpolice will be at the Phoenix Convention Center South Building accepting supplies until 3 pm today. Spread the word! https://t.co/stY2tMFvEd
440	2020-04-02	nj	And four great Americans lost their lives in Benghazi because of you.
441	2020-04-09	hi	As the spread of the coronavirus is proving difficult to contain, so too is the misinformation surrounding it. https://t.co/Sf3aNTmWBz
442	2020-01-26	nv	i hate it to say it but the coronavirus just arrived in my town so https://t.co/CUmywvHm1L
443	2020-03-12	dc	Everybody at half-price wing night is talking about coronavirus. People are obsessed and freaked out — but not enough to miss half-priced wings. “It’s a heck of a deal!” - @katierosepowers
444	2020-04-04	ga	Georgia reports more than 6,160 coronavirus cases, 201 deaths. Here’s a breakdown by county https://t.co/e3PEoVpSIe
445	2020-03-16	dc	Liked an earlier analogy of being a drunk driver driving towards a group of pedestrians https://t.co/BLYZnChu1M
446	2020-04-01	ca	Also PBS.
447	2020-04-11	nv	As an Iranian-American tax payer, i don't want you spend our taxes to help Iran regime. I don't give you this comment as advice. this is strong believe from Iranian-American Community. Please take back your wrong proposal. Iran Supreme leader already has $200 Billion.
448	2020-03-22	ca	This is garbage. The Rx @realDonaldTrump is claiming hope in ARE ALREADY APPROVED AND HAVE BEEN IN USE FOR YEARS! Hydroxychloroquine &amp; azithromycin. There is a French study of treating COVID-19. The ONLY sites publishing negative POV are left leaning.
449	2020-03-02	ca	This is what Ching Chong chinamen in the Chinese government do to the actual reports on Coronavirus https://t.co/IDx8LtSGKa
450	2020-03-19	ca	NOT THE FUCKEN CATALINA WINE MIXER https://t.co/t0LXcgUNvD
451	2020-04-04	ca	Hi! Quick tip! Call your banks and freeze your payments + no interest charge for 6 months &amp; you can still use it, it’s a #COVIDー19 plan 💋
452	2020-04-11	md	Mary Ellen Porter, RUMC nurse manager, dies after reportedly battling coronavirus https://t.co/ikiQqpwjCg
453	2020-03-12	or	can the coronavirus please come to my dirty ass school before Wednesday so i don’t have to take my physics final 😔
454	2020-03-05	ca	Maybe they can make a vaccine for that. 😉 PROTECT YOURSELF. #ClintonHitlistQuadriviolentVax https://t.co/PWkuhAyFyS
455	2020-02-18	vt	Tom Cotton airs fake theory that coronavirus is leaked China bioweapon - Business Insider https://t.co/nH4K4Q3gch
456	2020-04-02	ca	Alil fuckin late😹😹😹
457	2020-01-30	ca	165 cases of novel #coronavirus now under investigation in the U.S. https://t.co/c9DpkRkdVk
458	2020-04-03	wa	"I think a group of uppity entitled white guys walking down the street together without a thought for the world around them should be referred to a a ""Corona of Men"""
459	2020-04-08	pa	I miss Kiki plz let the corona virus disappear I need to see him in June 😭
460	2020-03-22	ca	The Coronavirus Crisis Provides More Revenue for Porn Stars https://t.co/KauAIBlPsd
461	2020-03-08	pa	Thanks to @oronline for their story on #Pennsylvania #nursinghomes and #COVID19. We look forward to working with the @PAHealthDept and the @GovernorTomWolf administration on combating the #coronavirus. https://t.co/9mf05shT1S
462	2020-03-04	ny	Irresponsible of the @nypost to use this photo of Flushing Main Street in Queens (large Asian population) as the photo about the first #coronavirus case in Manhattan. Shameful to be perpetuating anti-Asian stereotypes during this public health crisis. https://t.co/zZwOTKy1nB
463	2020-03-31	va	UW–Madison temporarily closes Dairy Cattle Center https://t.co/O2NU4b3wGW
464	2020-02-18	mn	The impact of the spread of Coronavirus continues to grow as the 30-year fixedrate mortgage fell to 3.51% last week. https://t.co/wyPGfmqVOp https://t.co/VgV3ssg48w
465	2020-03-29	ct	@kristinvacca - it’s not nothing, I guess.
466	2020-03-02	co	CoverUp @SenCoryGardner https://t.co/lIG4yEI5uJ
467	2020-03-18	ny	We need to shut down! Period! https://t.co/u67NeeWxut
468	2020-02-27	ca	Warren introduces bill to redirect wall money to coronavirus - Democratic Underground https://t.co/NzDCE2u7Ps via @demunderground
469	2020-03-30	nh	https://t.co/MCXDZJpesY Hoping we can get golfers out there soon as well!
470	2020-03-31	dc	An effect of the pandemic. Watch this space for more favorable changes to aid home buyers.
471	2020-03-19	nj	This Famous AIDS Researcher Wants to Find a Coronavirus Cure - Bloomberg https://t.co/smYY0tWSqD
472	2020-04-12	ca	🛑 Stop #TrumpVirus ! 🛑 Stop #TrumpQuackery Please! 🙏 @SenatorRomney @BenSasse @SenToomey @SenAlexander @lisamurkowski @SenatorCollins @jameslankford @ThomTillis @ChuckGrassley @POTUS @WhiteHouse #SwitchParties #GoIndependent 🇺🇸 ✔ &amp; ⚖ #DitchMitch 2 #DumpTrump NOW!
473	2020-03-09	ny	@KingJames You won’t play unless fans are in the arena. Drinking and eating while you run around all pigeon toed? You are speechless when Kobe tragically passes. Coronavirus is a joke to you? Ask the parents if the CHILDREN who passed in Italy who passed. People need to stay HOME
474	2020-04-04	ca	"Convid-19 gives Asians troubles in New York https://t.co/EaZkerqBvk via @YouTube Bill ""We should not call this the chinese virus"" Gates!!! Good luck to you all you know I love NYC and all my asians &amp; still really want to watch Mulan in theaters or at least by my birthday? #FRAMED"
475	2020-03-15	ca	"Not only will they die, they will kill us all. An Arkansas pastor said 1/2 his church would lick the floor to prove there’s no virus. In more politically conservative regions ""closing is not interpreted as caring for you. It’s interpreted as liberalism.” https://t.co/pmHvH7XiUr"
476	2020-03-19	pa	They are pushing the China propaganda. People should see this by now after 3 years of reporting. I agree with you; we all need to say #EnoughIsEnough https://t.co/7LgviIappT
477	2020-04-12	wa	BREAKING EXCLUSIVE: Evidence Chinese Officials Reported Wuhan Institute Was Source of Coronavirus Through February https://t.co/fVHsdNgtXA
478	2020-04-03	az	Wayne County, Detroit account for 47% of Michigan's coronavirus cases https://t.co/CPkqJcCsvr #coronavirus
479	2020-03-19	ca	Agree, plus @realDonaldTrump enablers need to go with him. https://t.co/i8LHdSKGjR
480	2020-02-27	ny	That’s a few LIRR stops away. I hate it here 😞 https://t.co/9Fq5WADPsS
481	2020-03-18	il	A good perspective here https://t.co/Ikmy3zaYUp
482	2020-02-20	va	Important, balanced perspective on the issue of US-China education exchanges. A worthwhile read for anyone interested in US-China relations or the US educational system. #PIPFellow @NCUSCR https://t.co/EKvvwst7Al
483	2020-03-17	or	the type of quarantine https://t.co/mcPL4vWo20
484	2020-04-09	nj	WOW- Lot of good stuff in there! #notboredwithnature #learngrowlead RT @DukeFarmsFdn: This gorgeous nature activity book is a great way to engage kids about the environment when they're indoors. Try it out! Great resource, @AlenaESPhoto. Gorgeous! https://t.co/y717o72tG8
485	2020-04-09	dc	@realDonaldTrump China owes the USA and the rest of the world a great debt for the chaos and death they have caused. One part of that payment should be the recognition of Taiwan as a sovereign nation.
486	2020-04-01	pa	Do you remember when a president helped other stats in a crisis even though they were a different political party...I do! #coronavirus #CoronavirusUSA #TrumpPlague #ObamaWasBetterAtEverything https://t.co/3Su98d89RY
487	2020-04-11	dc	This is absolutely damning for Trump. It should also be the end of “Democrats say” or “critics say” that Trump’s action/inaction made this crisis worse. It’s just a fact and should be treated that way. https://t.co/ckwX8xcdei
488	2020-02-11	ca	Beijing scrambles to support Chinese economy as coronavirus outbreak batters business https://t.co/qYZEHnTI9i
489	2020-03-16	il	Ardis says even though a case has now been confirmed in the Peoria area, he and other city leaders are working around the clock to minimize the spread of the Coronavirus. https://t.co/6AYqwn8yJQ
490	2020-01-29	ca	Top Chinese, U.S. diplomats discuss coronavirus situation https://t.co/a5XcnTN035
491	2020-01-24	ga	By Mary Freeman Panic about coronavirus has spread worldwide. Here is what you need to know to help combat the virus and the fear. A must read article. Viral Panic: What You Can Do About Coronavirus - Written by Mary Freeman https://t.co/ZXmH9kB71A
492	2020-04-08	ny	A New World: Post-Coronavirus Power Shifts https://t.co/OkGnAjoXMs
493	2020-03-07	pa	Well, according to WHO, SARS coronavirus was rapidly reduced by 15 min of intense heat (56C, which is 132.8F). How does this relate to COVID-19? Any chance saunas would help? Or would that just spread germs? https://t.co/PLyoNhL2B8
494	2020-03-10	ca	The problem with coronavirus is how ill informed the general public is, and how ill prepared the U.S. is to take something on like this, something the WHO is now saying should be treated as a pandemic. Yikes crispies ya’ll we do not stand a chance.
495	2020-03-18	pa	via @TheNatlInterest Trump’s Coronavirus Response to the Coronavirus Was Awful (But Not All His Fault) | The National Interest https://t.co/IBA6xWV2zo
496	2020-03-17	ca	How are there so many imbeciles in this administration? These idiots are spreading lies! The 'first human trial' of a Vaccine is NOT a launch. It will be 18 months before a viable, manufactuarable, distributable Vaccine is ready. https://t.co/ESTcHrxdun https://t.co/jasQKklEK4 https://t.co/IyvT8KpCef
497	2020-04-02	nj	Here’s something you can do right now to help stop the spread of #COVID19 in the United States and support those affected. Donate here to help the @CDCFound fight coronavirus: https://t.co/fcNIU0BiWF
498	2020-02-27	ca	Coronavirus really in my city
499	2020-03-14	ca	The Coronavirus is a fugly bitch
500	2020-04-07	wi	Decades of Heavy Air Pollution Could Make Some Areas More Likely to See High Coronavirus Death Toll: Study - https://t.co/zcOZmdQ4YJ via @commondreams
501	2020-04-02	wa	real pandemic hours who up and also thinking this would be a great time to learn to play the hurdy gurdy
502	2020-01-25	ny	Western media outlets can’t even praise China’s rapid response to coronavirus—building a hospital in six days—without inserting a political jab. Props to the BBC/Council on Foreign Relations for shoehorning this in https://t.co/CuDHlzeGH3
503	2020-04-12	ca	550 COVID-19 Cases Among USS Theodore Roosevelt Crew, Navy Says https://t.co/Qksx0zMhwl
504	2020-03-17	ny	My Friend’s Grandma in ICU with coronavirus Forced Quarantine NYS High... https://t.co/KrUvgmRL2n via @YouTube
505	2020-03-29	mn	thought i was the only one
506	2020-03-22	mn	Ohio abortion clinics ordered to stop procedures due to coronavirus - CBS News🙏💯 https://t.co/r3FRxGikNR
507	2020-04-04	az	@janesmi41542442 @jolee01983 The problem with jawing with a supposed Trump supporter is u never know if it is actually a Putin operative especially when the FSB officers are so much more damn articulate than actual Trump voters. SAD. https://t.co/LcvwchjIY0?
508	2020-04-11	ma	Fuck you china Collapse of China Explained By Chinese American Lawyer https://t.co/aWQp1O3TCY via @YouTube
509	2020-03-26	ca	@MichaelEDyson TRUMP TV: The Thing/1981; Outbreak &amp; 12 Monkeys/1995; Carriers/2009; Contagion/2011; Flu/2013; Pandemic/2016; Curred/2018. PANDEMIC 2020: HE has scientists manipulate COVID-19 to kill old, infertile, poor, homeless, &amp; others while his family &amp; minions hold a cure.
510	2020-04-09	ca	Needed this 😔
511	2020-02-03	dc	Those working with #nCoV2019 aren't in the dark on proper precautions: previous #coronavirus outbreaks have allowed guidelines for the current outbreak to be quickly distributed for healthcare worker safety. More from @RodneyRohde: https://t.co/1b05Dx3XoI #ASMClinMicro
512	2020-02-25	ca	Please Listen. All #Indivisible #Resistance #Grassroots, #People. I care for you &amp; your families regardless of your #political views, I intend to continue to fight, get us to a commonplace that helps all people in the same way, So CORONAVIRUS IS HERE NOW? https://t.co/3PHIo5L58X
513	2020-04-10	co	Great breakdown of @IHME_UW Model and the assumptions that go into it
514	2020-03-30	mi	Tampa Bay pastor arrested, accused of violating social distancing guidelines amid coronavirus pandemic https://t.co/eMCE9LFwGH
515	2020-02-13	ca	Coronavirus Update: How Emerging Diseases are Linked to Factory Farms - One Green PlanetOne Green Planet https://t.co/1JDQVf0dRF
516	2020-03-22	dc	New #coronavirus Is Our Fight Against Coronavirus Worse Than the Disease? https://t.co/dDVm2rYvOD
517	2020-03-09	va	Waaaab this mf tryna win frfr 😂😂😂 https://t.co/LumFLZwmGq
518	2020-04-03	co	Y’all really think a coronavirus vaccine is the answer for all this?
519	2020-03-05	co	Here’s where the real economic hit from #CoronavirusOutbreak will be - travel, hotels, and businesses that depend on tourism. This isn’t E3 or something, but it’s the microcosm of what may happen. https://t.co/lTQsejFCKn
520	2020-02-29	ca	'The Real Threat of Coronavirus and Bernie Sanders' by The Savage Nation Podcast https://t.co/7VtTEws3fH
521	2020-02-10	ca	Coronavirus live updates: Singapore confirms three new cases, raises virus alert level This is a live blog. Please https://t.co/9Wi1pr6hNy
522	2020-04-12	wa	China tries to shape coronavirus narrative through viral messages https://t.co/qdJouflOUT
523	2020-03-09	ca	Coronavirus: Israel to bring in 14-day quarantine for all arrivals https://t.co/2SXElF047C
524	2020-02-14	ga	Passengers finally begin to leave coronavirus-hit cruise ship in Japan – NBC News https://t.co/V6K19BKD3k https://t.co/TVaC7yZfQi
525	2020-03-17	ca	Oh yea the nba season is feneto https://t.co/5X543CHOzc
526	2020-04-07	va	Too little, too late #secmoldy.
527	2020-03-14	wa	Someone on the Seattle Dragons tested positive for COVID-19. It's unclear if the disease spread among teammates, but it could be part of the reason the league shut down. https://t.co/xHkcqUQYXP via @theseahawkswire
528	2020-02-26	az	I'm glad I got some enjoyment out of the Corona Virus memes while it was still funny. Still do not see it doing much in the U.S. Looks more dangerous to Chinese and Japanese
529	2020-03-25	ny	Is this true?
530	2020-02-15	pa	#Coronavirus researchers are using high-tech methods to predict where the virus might go next. @penn_state scientist, Nita Bharti, shares some thoughts, via @TIME: https://t.co/UnHQA7G9Ce https://t.co/wVr6N7mpCZ
531	2020-03-17	ca	Tucker Carlson Drove to Mar-a-Lago to Warn Trump of Coronavirus Threat https://t.co/MO78HojzSL via @gatewaypundit
532	2020-03-31	ca	You pushed Joe Biden on to the American people over the candidate who’s proposed the Green New Deal.
533	2020-04-04	az	To whom it may concern: I request we pause periods during this pandemic.
534	2020-04-11	ny	Babyface Says He Tested Positive For COVID-19, Family Infected Too https://t.co/bO4NBj5vxD
535	2020-03-13	dc	Dear @JeffBezos, Please don't wait for Congress to act: Offer all @WholeFoods &amp; @Amazon @WashingtonPost employees paid sick leave. Tell people who are sick to stay home. Lead by example. People will remember which Americans invested in public health right now, when we could. https://t.co/ekIsVX83AL
536	2020-03-06	nm	Standard U.S. economic weapons may be inadequate for coronavirus crisis https://t.co/ViHSNgYwWz https://t.co/iOL4sDJrfN
537	2020-04-10	ct	Sent home from work with contact to someone with Corona. Still won't be joining the #TrollsWatchParty
538	2020-03-27	co	Banning the prescription of a safe, cheap, and well tested medication is an interesting move in a time of crisis... Michigan's Democrat Governor THREATENS All Doctors and Pharmacists who Prescribe or Dispense Hydroxychloroquine for Coronavirus Patients https://t.co/vVpr9nvaqz
539	2020-03-14	ny	People need to read this thread and states should probably start shutting down. Not good. https://t.co/wruHbLtnBN
540	2020-03-11	ny	The Bank of England has slashed interest rates to 0.25% in an emergency move to alleviate the economic impact of the coronavirus. https://t.co/rlccNCiwgA
541	2020-04-04	ny	Coronavirus cancellations and delays: Democratic convention, #Wimbledon, more - https://t.co/0qzqSpclMy #Cnet #Ea #EzraShaw #MajorLeagueBaseball #NationalCollegiateAthleticAssociation #NationalHockeyLeague #RudyGobert #Sports As people are ordered to stay at home and avoid ...
542	2020-03-30	nv	UK's first coronavirus murder as husband is arrested over death of wife https://t.co/C4TGvQMlb7 via @MetroUK
543	2020-03-17	ny	Twitter shut down early #Coronavirus whistleblower for no reason. #bayarealockdown https://t.co/PwOWXG1Bh5
544	2020-02-27	ny	Since #China let #CoronaVirus loose on their population, and by extension the World, we don't hear much about the #HongKongProtests anymore..... #DemocracyDiesInDarkness #FakeNewsMedia #Puppets but Orange Man Bad right? Get ready! #TrumpLandslide2020
545	2020-03-26	ny	USPS employee who works at Taft Road office in Clay tests positive for coronavirus https://t.co/KzRDeboNC0
546	2020-03-31	dc	What’s Allowed in DC, Maryland, Virginia Under Stay-at-Home Orders https://t.co/UYIrfJd3uO
547	2020-02-25	mi	Coronavirus ascends to superpower-like market factor. https://t.co/F20HHZ9JEB
548	2020-01-27	nj	The government got Kobe killed to cover up the coronavirus out break 🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️
549	2020-02-06	hi	Life Inside Virus City: China Sacrifices Wuhan to Save the World from Coronavirus (2 mins. 33 sec.) - https://t.co/dkDIuoesUS via @YouTube - by: QuickTake by Bloomberg •Feb 5, 2020 (Wuhan, China)
550	2020-03-03	ma	With all the coverage of the Corona virus, it is important to get the facts. Learn the facts and how you can protect yourself. For more information please visit: https://t.co/u7BkD3xvTj #lowell #coronavirus https://t.co/bGKZ3KMGQz
551	2020-02-10	ca	The dictator has spoken. https://t.co/Oa4ODJluJS
552	2020-03-11	il	This seems so hard to fathom, but there's a reason we're seeing such fast growth with such little testing. Really hoping that we never get anywhere near that number... China never did and they waited too long as well to act. https://t.co/HmivWNkZRv
553	2020-02-26	ca	Live: NYC Mayor de Blasio holds a briefing on coronavirus https://t.co/TIaiYLYzzA via @YouTube
554	2020-03-05	pa	Amazon tells Seattle-area employees to work from home as coronavirus spreads https://t.co/zdH6QqGLK0
555	2020-01-28	ny	wasn't the snakes after all... seemed unlikely... #nCoV2019 https://t.co/uG6xQ0kF9F
556	2020-02-28	ca	DUMB DUMB @realDonaldTrump said today the #coronavirus would just disappear. This pandemic is going to hit the U.S. like a ton of bricks and Trump has dismantled the structures that were in place to handle this crisis. #CoronaVirusUpdates #LiarInChief
557	2020-04-04	ga	This briefing was a disaster for Trump ...... journalists specially females please keep pushing Trump’s buttons 😂😂😂 #COVID19Pandemic #TrumpHasBloodOnHisHands
558	2020-02-29	wa	Once upon a time, when the White House &amp; GOP were inhabited by normal people who believed in science... the president would have put a qualified person who knows what the hell they’re doing in charge of the coronavirus. #coronavirus #TrumpLiesAboutCoronavirus #COVID19 #Trump https://t.co/vfQCX7v12i
559	2020-02-26	ny	Coronavirus got only fans looking real good. Not tryin to leave the house. #COVIDー19 #issajoke #maybe LOL
560	2020-04-02	wi	Milwaukee officials request 'alternative care facility' on State Fair grounds, in case it's needed https://t.co/neZXkSc0gS
561	2020-03-08	ca	Help https://t.co/7Jfrqs6B1p
562	2020-01-24	ga	Chinese travel agents told to stop selling tours amid coronavirus crisis https://t.co/irDnar078s via @TravelMole
563	2020-03-02	co	#WindEnergy: Organisers postpone ... https://t.co/VhQdYLNHUq
564	2020-03-16	ma	Now I know who I can unsubscribe from! https://t.co/f98RJd98yO
565	2020-03-13	ny	The president’s misinformation and mendacity about the coronavirus are head-snapping. He claimed that it was contained in America when it was actually spreading. He claimed that we had “shut it down” when we had not. #Trump #coronapocalypse https://t.co/QmytPkaJL2
566	2020-03-11	ga	"Gov. Brian Kemp announced he is requesting $100 million in state funds ""to combat the spread of COVID-19."" https://t.co/uIJJF2rjFT"
567	2020-03-04	ny	California announces first coronavirus death, bringing US fatalities to at least 11 https://t.co/Ow3KB1Blxy
568	2020-03-08	ga	While I know a lot of people are concerned about coronavirus, there’s actually something you can do to protect against #flu. Do you and your family a favor and get the #flushot. #fightflu https://t.co/7SHwytByU4
569	2020-02-05	dc	Looks like a pandemic footprint to me. https://t.co/2WdiBlUUGP
570	2020-03-04	ca	I’m not freaking out until it affects the sale or production of Tortillas #coronavirus
571	2020-03-10	ct	Coronavirus Impeachment Scam? 🤣🤣🤣 #Trumpdemic https://t.co/fiskwIzuDI
